id,name,symbol,price,quantity,sector_id,total_value
6,"Salesforce, Inc.",CRM,192.83,2,1,385.66
7,SLB Limited,SLB,44.72,1,3,44.72
11,Ecolab Inc.,ECL,274.18,1,4,274.18
5,Adobe Inc.,ADBE,249.32,1,1,249.32
1,Apple Inc.,AAPL,250.12,1,8,250.12
24,Alphabet Inc.,GOOGL,302.28,1,15,302.28
